Category,Transactions,Volume (SAT),Avg. Tx. Size,Venue
Vendors,"1,521","19,611,605","12,894",TRUE
Art,31,"113,950,000","3,675,806",TRUE
Poker,45,"10,000,000","222,222",TRUE
Official Afterparty,"1,027","6,300,000","6,134",FALSE
Rebel Beer,240,"1,200,000","5,000",TRUE
ChainDuel at AB24,73,"1,350,995","18,507",TRUE
ChainDuel at ABAP,32,"339,150","10,598",FALSE
Sponsors/Tickets,"1,309","263,420,293","201,238",TRUE
